FirstName LastName,index,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Hayden Ripley,83,6,911,Newport Promotions Ltd,2,177,Billingham Trading Ltd,68,1,680,Peabody Workwear Ltd,17,5,34,Boyle Traders Ltd,368,1,121,Pryor Memorabilia Ltd
Lucy Lakey,135,4,511,Pryor Memorabilia Ltd,3,327,Clayton Circuitry Ltd,305,3,320,Oakes Workshops Ltd,412,0,0,,373,4,717,Billingham Trading Ltd
Daphne Long,187,5,159,Boyle Traders Ltd,1,465,Newport Promotions Ltd,12,1,122,Riverside Circuitry Ltd,471,0,0,,383,5,473,Riverside Circuitry Ltd
Percy Torres,71,3,269,Newport Promotions Ltd,5,822,Riverside Circuitry Ltd,408,0,0,,77,3,761,Newport Promotions Ltd,194,5,668,Pryor Memorabilia Ltd
Vanessa Alldridge,95,1,685,Newport Promotions Ltd,1,626,Pryor Memorabilia Ltd,338,2,574,Riverside Circuitry Ltd,228,1,648,Harford Cameras Ltd,313,4,554,Peabody Workwear Ltd
Jayden Rixon,101,5,718,Pryor Memorabilia Ltd,4,959,Harford Cameras Ltd,337,2,821,Peabody Workwear Ltd,123,4,379,Harford Cameras Ltd,65,1,66,Clayton Circuitry Ltd
Phillip Matthews,381,2,204,Pryor Memorabilia Ltd,1,879,Harford Cameras Ltd,379,6,404,Riverside Circuitry Ltd,423,0,0,,122,2,323,Tilly Beverages Ltd
Brad Walton,33,2,670,Oakes Workshops Ltd,1,18,Oakes Workshops Ltd,43,6,17,Boyle Traders Ltd,361,4,56,Riverside Circuitry Ltd,112,1,388,Clayton Circuitry Ltd
Barry Scott,418,0,0,,3,387,Clayton Circuitry Ltd,156,5,452,Riverside Circuitry Ltd,139,2,937,Clayton Circuitry Ltd,417,0,0,
Tyler Benfield,348,1,104,Oakes Workshops Ltd,1,245,Newport Promotions Ltd,84,5,17,Peabody Workwear Ltd,305,2,381,Billingham Trading Ltd,267,6,642,Boyle Traders Ltd
Angel Donovan,148,2,171,Harford Cameras Ltd,4,613,Oakes Workshops Ltd,329,3,829,Oakes Workshops Ltd,94,4,260,Tilly Beverages Ltd,205,1,508,Newport Promotions Ltd
Ryan Bristow,91,2,480,Clayton Circuitry Ltd,2,352,Pryor Memorabilia Ltd,309,6,865,Oakes Workshops Ltd,64,3,832,Clayton Circuitry Ltd,62,6,354,Billingham Trading Ltd
Roger Nayler,114,4,486,Boyle Traders Ltd,2,956,Pryor Memorabilia Ltd,13,6,193,Clayton Circuitry Ltd,450,0,0,,41,2,42,Peabody Workwear Ltd
Barney Butler,38,4,435,Boyle Traders Ltd,5,31,Riverside Circuitry Ltd,397,2,557,Harford Cameras Ltd,322,3,246,Tilly Beverages Ltd,14,2,435,Harford Cameras Ltd
Carmella Allcott,3,3,69,Riverside Circuitry Ltd,1,257,Pryor Memorabilia Ltd,206,3,524,Oakes Workshops Ltd,298,2,795,Clayton Circuitry Ltd,348,3,861,Boyle Traders Ltd
Sharon Wright,115,6,49,Boyle Traders Ltd,2,95,Billingham Trading Ltd,75,6,45,Billingham Trading Ltd,182,5,169,Newport Promotions Ltd,422,0,0,
Josh Lunt,479,0,0,,6,584,Boyle Traders Ltd,19,6,629,Peabody Workwear Ltd,164,2,396,Harford Cameras Ltd,432,0,0,
Kieth Jones,87,5,649,Oakes Workshops Ltd,2,678,Boyle Traders Ltd,266,3,746,Riverside Circuitry Ltd,259,4,852,Clayton Circuitry Ltd,292,4,14,Billingham Trading Ltd
