FirstName LastName,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,Maize Freqeuncy,Maize Quantity,Maize Seller,Barley Freqeuncy,Barley Quantity,Barley Seller,Distance
Hayden Ripley,1,771,Riverside Circuitry Ltd,1,4,Tilly Beverages Ltd,1,589,Peabody Workwear Ltd,4,826,Riverside Circuitry Ltd,1,181,Peabody Workwear Ltd,666
Lucy Lakey,2,556,Oakes Workshops Ltd,1,410,Tilly Beverages Ltd,0,0,,3,760,Tilly Beverages Ltd,3,882,Riverside Circuitry Ltd,588
Daphne Long,5,619,Tilly Beverages Ltd,2,129,Riverside Circuitry Ltd,4,492,Tilly Beverages Ltd,1,534,Tilly Beverages Ltd,0,0,,295
Percy Torres,4,988,Riverside Circuitry Ltd,4,237,Peabody Workwear Ltd,6,477,Oakes Workshops Ltd,0,0,,2,91,Oakes Workshops Ltd,718
Vanessa Alldridge,5,661,Tilly Beverages Ltd,5,432,Peabody Workwear Ltd,0,0,,4,161,Oakes Workshops Ltd,0,0,,404
Jayden Rixon,2,118,Oakes Workshops Ltd,3,718,Riverside Circuitry Ltd,0,0,,6,655,Riverside Circuitry Ltd,2,607,Peabody Workwear Ltd,283
Phillip Matthews,2,168,Peabody Workwear Ltd,4,16,Peabody Workwear Ltd,4,274,Tilly Beverages Ltd,1,195,Riverside Circuitry Ltd,1,341,Oakes Workshops Ltd,275
Brad Walton,5,594,Tilly Beverages Ltd,3,8,Peabody Workwear Ltd,0,0,,0,0,,4,651,Tilly Beverages Ltd,617
Barry Scott,5,143,Peabody Workwear Ltd,5,643,Tilly Beverages Ltd,4,798,Peabody Workwear Ltd,1,756,Oakes Workshops Ltd,6,882,Peabody Workwear Ltd,376
Tyler Benfield,2,979,Peabody Workwear Ltd,5,322,Riverside Circuitry Ltd,4,895,Tilly Beverages Ltd,4,605,,4,978,Riverside Circuitry Ltd,518
Angel Donovan,5,288,Oakes Workshops Ltd,0,0,,3,610,Tilly Beverages Ltd,4,972,Peabody Workwear Ltd,0,0,,76
Ryan Bristow,0,0,,1,49,Tilly Beverages Ltd,5,389,Oakes Workshops Ltd,3,972,Peabody Workwear Ltd,6,401,Tilly Beverages Ltd,185
Roger Nayler,5,881,Tilly Beverages Ltd,0,0,,6,657,Riverside Circuitry Ltd,5,412,Peabody Workwear Ltd,3,819,Peabody Workwear Ltd,953
Barney Butler,4,361,,0,0,,1,29,Oakes Workshops Ltd,3,101,Oakes Workshops Ltd,1,477,Riverside Circuitry Ltd,97
Carmella Allcott,1,170,Riverside Circuitry Ltd,4,389,Oakes Workshops Ltd,0,0,,1,530,Oakes Workshops Ltd,1,663,Oakes Workshops Ltd,154
Sharon Wright,0,0,,3,233,Riverside Circuitry Ltd,0,0,,1,774,Riverside Circuitry Ltd,1,169,Tilly Beverages Ltd,626
Josh Lunt,6,759,Riverside Circuitry Ltd,0,0,,2,118,Tilly Beverages Ltd,4,924,Oakes Workshops Ltd,3,735,Oakes Workshops Ltd,935
Kieth Jones,6,245,Oakes Workshops Ltd,6,395,Riverside Circuitry Ltd,4,530,Peabody Workwear Ltd,6,957,Peabody Workwear Ltd,3,530,Tilly Beverages Ltd,963
Domenic Varley,1,159,Riverside Circuitry Ltd,0,0,,0,0,,0,0,,1,921,Peabody Workwear Ltd,589
Dorothy Preston,2,193,Oakes Workshops Ltd,1,944,Peabody Workwear Ltd,1,196,Oakes Workshops Ltd,2,923,Riverside Circuitry Ltd,3,731,Oakes Workshops Ltd,962
Katelyn Farrow,5,346,Oakes Workshops Ltd,2,622,Oakes Workshops Ltd,4,901,Peabody Workwear Ltd,1,493,Riverside Circuitry Ltd,6,993,Tilly Beverages Ltd,771
Hank Poole,3,295,Riverside Circuitry Ltd,3,98,Tilly Beverages Ltd,2,784,Oakes Workshops Ltd,6,638,Oakes Workshops Ltd,1,112,Oakes Workshops Ltd,64
Mark Lewin,0,0,,4,462,Peabody Workwear Ltd,5,164,Peabody Workwear Ltd,5,337,Oakes Workshops Ltd,5,719,Tilly Beverages Ltd,989
Oliver Goldsmith,1,864,Tilly Beverages Ltd,0,0,,1,819,Riverside Circuitry Ltd,0,0,,1,969,Riverside Circuitry Ltd,776
Sabina Radley,6,584,Riverside Circuitry Ltd,1,294,Peabody Workwear Ltd,5,322,Oakes Workshops Ltd,0,0,,2,718,Riverside Circuitry Ltd,282
Brooklyn Higgs,3,545,Tilly Beverages Ltd,0,0,,5,192,Peabody Workwear Ltd,3,900,Oakes Workshops Ltd,3,350,Peabody Workwear Ltd,14
Russel Robe,3,693,Tilly Beverages Ltd,0,0,,2,392,Tilly Beverages Ltd,3,756,Oakes Workshops Ltd,6,845,Peabody Workwear Ltd,490
Ciara Silva,5,819,Riverside Circuitry Ltd,1,167,Peabody Workwear Ltd,6,571,Tilly Beverages Ltd,1,106,Peabody Workwear Ltd,1,366,Tilly Beverages Ltd,17
Ivy Groves,4,653,Peabody Workwear Ltd,0,0,,2,61,Oakes Workshops Ltd,6,19,Peabody Workwear Ltd,2,141,Riverside Circuitry Ltd,193
Peter Dickson,0,0,,2,38,Oakes Workshops Ltd,6,366,Peabody Workwear Ltd,1,949,Oakes Workshops Ltd,0,0,,318
Jack Ballard,4,679,Tilly Beverages Ltd,5,934,Riverside Circuitry Ltd,5,420,Riverside Circuitry Ltd,6,510,Oakes Workshops Ltd,0,0,,612
Denis Tindall,0,0,,3,766,Tilly Beverages Ltd,2,317,Riverside Circuitry Ltd,2,632,Peabody Workwear Ltd,4,238,Peabody Workwear Ltd,991
Zoe Emerson,3,297,Oakes Workshops Ltd,2,142,Riverside Circuitry Ltd,0,0,,5,733,Tilly Beverages Ltd,0,0,,88
Nicholas Foxley,2,449,Oakes Workshops Ltd,0,0,,5,513,Peabody Workwear Ltd,1,588,Peabody Workwear Ltd,2,466,Oakes Workshops Ltd,721
Barney Blackburn,2,829,Oakes Workshops Ltd,4,797,Riverside Circuitry Ltd,3,543,Tilly Beverages Ltd,2,199,Tilly Beverages Ltd,4,44,Tilly Beverages Ltd,929
Mark Jeffery,0,0,,3,506,Riverside Circuitry Ltd,1,788,Peabody Workwear Ltd,3,734,Oakes Workshops Ltd,2,426,Oakes Workshops Ltd,878
Greta Ripley,6,273,Peabody Workwear Ltd,6,19,Tilly Beverages Ltd,2,188,Riverside Circuitry Ltd,4,829,Peabody Workwear Ltd,0,0,,754
Sebastian Stone,5,161,Oakes Workshops Ltd,2,375,Riverside Circuitry Ltd,0,0,,1,889,Peabody Workwear Ltd,6,897,Riverside Circuitry Ltd,640
Henry Alcroft,1,457,Peabody Workwear Ltd,5,714,Riverside Circuitry Ltd,0,0,,4,21,Oakes Workshops Ltd,5,52,Oakes Workshops Ltd,696
Carter Lomax,6,546,Riverside Circuitry Ltd,2,63,Riverside Circuitry Ltd,6,814,Oakes Workshops Ltd,5,76,Oakes Workshops Ltd,4,212,Riverside Circuitry Ltd,532
Adelaide Tyler,1,930,Peabody Workwear Ltd,0,0,,1,80,Riverside Circuitry Ltd,3,320,Riverside Circuitry Ltd,4,511,Oakes Workshops Ltd,432
Jacob Miller,5,266,Riverside Circuitry Ltd,1,466,Oakes Workshops Ltd,6,748,Oakes Workshops Ltd,0,0,,6,327,Riverside Circuitry Ltd,163
Marina Thomson,3,452,Peabody Workwear Ltd,3,296,Riverside Circuitry Ltd,3,319,Tilly Beverages Ltd,6,124,Peabody Workwear Ltd,2,842,Tilly Beverages Ltd,287
Nathan Simpson,6,656,Peabody Workwear Ltd,2,575,Riverside Circuitry Ltd,3,442,Oakes Workshops Ltd,4,919,Tilly Beverages Ltd,4,191,Peabody Workwear Ltd,604
Freya Johnson,4,844,Peabody Workwear Ltd,4,499,Tilly Beverages Ltd,1,293,Peabody Workwear Ltd,2,272,Peabody Workwear Ltd,6,822,Peabody Workwear Ltd,719
Celia Donovan,0,0,,2,739,Peabody Workwear Ltd,1,139,Oakes Workshops Ltd,0,0,,3,996,Riverside Circuitry Ltd,831
William Richards,6,502,Peabody Workwear Ltd,0,0,,2,154,Riverside Circuitry Ltd,4,790,Peabody Workwear Ltd,6,387,Tilly Beverages Ltd,807
Sabrina Norburn,1,388,Peabody Workwear Ltd,6,726,Riverside Circuitry Ltd,0,0,,6,626,Tilly Beverages Ltd,0,0,,425
Gil Logan,6,627,Riverside Circuitry Ltd,3,212,Peabody Workwear Ltd,3,151,Oakes Workshops Ltd,5,685,Tilly Beverages Ltd,0,0,,42
Alma Moran,0,0,,6,451,Riverside Circuitry Ltd,3,209,Oakes Workshops Ltd,1,382,Riverside Circuitry Ltd,6,213,Oakes Workshops Ltd,761
Kendra Lewis,1,835,Peabody Workwear Ltd,4,103,Tilly Beverages Ltd,1,538,Tilly Beverages Ltd,2,788,Tilly Beverages Ltd,1,375,Riverside Circuitry Ltd,747
Brad James,1,268,Tilly Beverages Ltd,5,20,Oakes Workshops Ltd,5,555,Tilly Beverages Ltd,5,888,Riverside Circuitry Ltd,5,970,Tilly Beverages Ltd,109
Michael Bailey,0,0,,2,84,Tilly Beverages Ltd,4,688,Riverside Circuitry Ltd,2,327,Peabody Workwear Ltd,2,540,Tilly Beverages Ltd,303
Luke Richards,1,854,Riverside Circuitry Ltd,4,679,Tilly Beverages Ltd,6,968,Riverside Circuitry Ltd,0,0,,3,250,Tilly Beverages Ltd,650
Ryan Pearson,0,0,,3,332,Riverside Circuitry Ltd,4,286,Tilly Beverages Ltd,2,408,Oakes Workshops Ltd,2,89,Riverside Circuitry Ltd,382
Vicky Mould,2,725,Peabody Workwear Ltd,3,266,Oakes Workshops Ltd,2,801,Tilly Beverages Ltd,2,612,Tilly Beverages Ltd,0,0,,680
Felicity Yard,1,594,Oakes Workshops Ltd,2,771,Tilly Beverages Ltd,6,445,Tilly Beverages Ltd,4,565,Tilly Beverages Ltd,1,775,Riverside Circuitry Ltd,881
Gil Warren,2,695,Peabody Workwear Ltd,2,856,Tilly Beverages Ltd,4,555,Tilly Beverages Ltd,0,0,,6,885,Riverside Circuitry Ltd,858
Carina Aldridge,3,126,Riverside Circuitry Ltd,0,0,,1,927,Peabody Workwear Ltd,4,458,Peabody Workwear Ltd,1,990,Oakes Workshops Ltd,804
Enoch Quinn,0,0,,3,927,Peabody Workwear Ltd,0,0,,2,179,Peabody Workwear Ltd,4,91,Tilly Beverages Ltd,16
Wade Allen,2,519,Peabody Workwear Ltd,2,994,Riverside Circuitry Ltd,0,0,,0,0,,3,580,Tilly Beverages Ltd,250
Josh Ainsworth,6,521,Riverside Circuitry Ltd,5,430,Riverside Circuitry Ltd,6,475,Peabody Workwear Ltd,2,633,Peabody Workwear Ltd,6,406,Peabody Workwear Ltd,659
Marvin Bloom,4,801,Tilly Beverages Ltd,4,1,Tilly Beverages Ltd,5,150,Peabody Workwear Ltd,0,0,,4,566,Riverside Circuitry Ltd,343
Chuck Shepherd,1,471,Tilly Beverages Ltd,1,411,Tilly Beverages Ltd,1,876,Tilly Beverages Ltd,2,856,Riverside Circuitry Ltd,0,0,,514
Amy Reid,1,818,Riverside Circuitry Ltd,0,0,,6,869,Tilly Beverages Ltd,4,874,Peabody Workwear Ltd,2,859,Tilly Beverages Ltd,824
Adalie Allcott,2,139,Peabody Workwear Ltd,0,0,,4,441,Peabody Workwear Ltd,2,720,Peabody Workwear Ltd,0,0,,235
Rachael Smith,3,462,Peabody Workwear Ltd,2,287,Peabody Workwear Ltd,6,705,Tilly Beverages Ltd,3,753,Oakes Workshops Ltd,2,255,Oakes Workshops Ltd,327
Martha Pearson,0,0,,5,166,Peabody Workwear Ltd,5,904,Oakes Workshops Ltd,5,410,Riverside Circuitry Ltd,5,910,Oakes Workshops Ltd,209
Penelope Verdon,6,770,Tilly Beverages Ltd,0,0,,2,646,Oakes Workshops Ltd,3,151,Tilly Beverages Ltd,2,618,Tilly Beverages Ltd,673
Alexander Styles,4,878,Riverside Circuitry Ltd,4,761,Peabody Workwear Ltd,0,0,,1,200,Tilly Beverages Ltd,5,161,Tilly Beverages Ltd,852
Rocco Matthews,2,109,Tilly Beverages Ltd,3,682,Oakes Workshops Ltd,5,306,Peabody Workwear Ltd,2,897,Oakes Workshops Ltd,4,537,Tilly Beverages Ltd,383
Carl Hall,0,0,,1,196,Riverside Circuitry Ltd,6,2,Tilly Beverages Ltd,0,0,,3,674,Oakes Workshops Ltd,574
Callie Stewart,0,0,,2,939,Tilly Beverages Ltd,4,409,Riverside Circuitry Ltd,6,902,Peabody Workwear Ltd,6,855,Tilly Beverages Ltd,995
Shelby Wallace,2,339,Riverside Circuitry Ltd,5,845,Oakes Workshops Ltd,1,714,Riverside Circuitry Ltd,0,0,,0,0,,25
Roger Kerr,3,769,Oakes Workshops Ltd,2,643,Oakes Workshops Ltd,1,789,Peabody Workwear Ltd,0,0,,0,0,,272
Mackenzie Lewis,6,431,Peabody Workwear Ltd,4,246,Tilly Beverages Ltd,0,0,,5,629,Riverside Circuitry Ltd,1,633,Peabody Workwear Ltd,315
Rachael Holmes,1,986,Riverside Circuitry Ltd,0,0,,0,0,,6,68,Riverside Circuitry Ltd,4,898,Oakes Workshops Ltd,668
Nicholas Wright,1,263,Peabody Workwear Ltd,5,941,Oakes Workshops Ltd,1,81,Tilly Beverages Ltd,0,0,,2,199,Tilly Beverages Ltd,585
Johnathan Harris,6,980,Tilly Beverages Ltd,4,937,Peabody Workwear Ltd,0,0,,0,0,,4,344,Oakes Workshops Ltd,17
Daphne Healy,0,0,,3,310,Peabody Workwear Ltd,0,0,,5,969,Tilly Beverages Ltd,2,491,Peabody Workwear Ltd,474
Trisha Quinn,6,782,Peabody Workwear Ltd,6,598,Riverside Circuitry Ltd,2,731,Tilly Beverages Ltd,1,692,Tilly Beverages Ltd,6,171,Tilly Beverages Ltd,80
Ryan Jordan,5,542,Oakes Workshops Ltd,6,429,Tilly Beverages Ltd,5,163,Peabody Workwear Ltd,1,519,Peabody Workwear Ltd,0,0,,812
Barney Edley,4,835,Peabody Workwear Ltd,3,227,Riverside Circuitry Ltd,6,503,Tilly Beverages Ltd,0,0,,6,253,Oakes Workshops Ltd,347
Carl Fenton,5,219,Oakes Workshops Ltd,6,134,Tilly Beverages Ltd,4,313,Riverside Circuitry Ltd,2,904,Tilly Beverages Ltd,5,841,Tilly Beverages Ltd,846
Cynthia Fields,0,0,,0,0,,5,731,Oakes Workshops Ltd,5,729,Peabody Workwear Ltd,4,877,Peabody Workwear Ltd,436
Aiden Drew,1,64,Oakes Workshops Ltd,4,567,Oakes Workshops Ltd,1,811,Peabody Workwear Ltd,6,840,Peabody Workwear Ltd,5,461,Riverside Circuitry Ltd,433
Erick Cavanagh,3,375,Riverside Circuitry Ltd,3,715,Riverside Circuitry Ltd,5,205,Peabody Workwear Ltd,3,204,Riverside Circuitry Ltd,0,0,,945
Emma Mooney,1,601,Oakes Workshops Ltd,0,0,,0,0,,0,0,,2,989,Riverside Circuitry Ltd,430
Matthew Nelson,0,0,,1,223,Peabody Workwear Ltd,2,949,Oakes Workshops Ltd,6,72,Peabody Workwear Ltd,3,531,Tilly Beverages Ltd,302
