FirstName LastName,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Hayden Ripley,4,284,Boyle Traders Ltd,1,873,Boyle Traders Ltd,87,6,411,Boyle Traders Ltd,285,4,946,Newport Promotions Ltd,70,6,248,Newport Promotions Ltd
Lucy Lakey,1,829,Newport Promotions Ltd,3,133,Boyle Traders Ltd,315,3,70,Harford Cameras Ltd,475,0,0,,333,4,337,Clayton Circuitry Ltd
Daphne Long,4,892,Riverside Circuitry Ltd,3,995,Riverside Circuitry Ltd,423,0,0,,296,5,976,Peabody Workwear Ltd,181,3,781,Billingham Trading Ltd
Percy Torres,5,208,Clayton Circuitry Ltd,3,694,Tilly Beverages Ltd,48,3,724,Newport Promotions Ltd,210,3,78,Boyle Traders Ltd,306,3,835,Harford Cameras Ltd
Vanessa Alldridge,2,139,Harford Cameras Ltd,5,426,Clayton Circuitry Ltd,374,2,740,Boyle Traders Ltd,259,2,885,Pryor Memorabilia Ltd,170,4,29,Boyle Traders Ltd
Jayden Rixon,1,979,Oakes Workshops Ltd,3,17,Billingham Trading Ltd,302,1,185,Riverside Circuitry Ltd,220,5,169,Clayton Circuitry Ltd,44,1,734,Peabody Workwear Ltd
Phillip Matthews,4,994,Peabody Workwear Ltd,6,235,Pryor Memorabilia Ltd,217,2,773,Pryor Memorabilia Ltd,489,0,0,,77,1,283,Tilly Beverages Ltd
Brad Walton,5,927,Pryor Memorabilia Ltd,3,458,Boyle Traders Ltd,395,6,372,Oakes Workshops Ltd,459,0,0,,438,0,0,
Barry Scott,2,453,Pryor Memorabilia Ltd,6,67,Clayton Circuitry Ltd,384,5,140,Oakes Workshops Ltd,164,3,797,Riverside Circuitry Ltd,418,0,0,
Tyler Benfield,4,649,Billingham Trading Ltd,3,549,Boyle Traders Ltd,378,6,462,Newport Promotions Ltd,120,1,462,Boyle Traders Ltd,60,3,776,Clayton Circuitry Ltd
Angel Donovan,3,836,Harford Cameras Ltd,4,186,Riverside Circuitry Ltd,231,4,831,Tilly Beverages Ltd,153,3,880,Harford Cameras Ltd,392,3,955,Tilly Beverages Ltd
Ryan Bristow,5,77,Newport Promotions Ltd,4,456,Peabody Workwear Ltd,44,3,586,Oakes Workshops Ltd,82,5,104,Newport Promotions Ltd,351,5,562,Pryor Memorabilia Ltd
Roger Nayler,2,156,Pryor Memorabilia Ltd,4,271,Harford Cameras Ltd,67,6,919,Peabody Workwear Ltd,209,3,934,Peabody Workwear Ltd,449,0,0,
Barney Butler,4,841,Pryor Memorabilia Ltd,2,924,Newport Promotions Ltd,410,0,0,,62,3,644,Riverside Circuitry Ltd,382,1,528,Pryor Memorabilia Ltd
Carmella Allcott,2,994,Peabody Workwear Ltd,2,221,Pryor Memorabilia Ltd,253,4,805,Billingham Trading Ltd,262,2,316,Tilly Beverages Ltd,293,3,703,Peabody Workwear Ltd
Sharon Wright,4,212,Newport Promotions Ltd,5,358,Harford Cameras Ltd,459,0,0,,366,6,705,Tilly Beverages Ltd,141,2,455,Boyle Traders Ltd
Josh Lunt,6,371,Billingham Trading Ltd,5,482,Harford Cameras Ltd,460,0,0,,39,3,380,Harford Cameras Ltd,413,0,0,
Kieth Jones,1,122,Clayton Circuitry Ltd,5,559,Harford Cameras Ltd,16,6,900,Clayton Circuitry Ltd,428,0,0,,267,1,900,Oakes Workshops Ltd
Domenic Varley,2,56,Boyle Traders Ltd,5,264,Oakes Workshops Ltd,28,3,592,Peabody Workwear Ltd,321,6,888,Pryor Memorabilia Ltd,388,4,565,Pryor Memorabilia Ltd
Dorothy Preston,6,537,Newport Promotions Ltd,5,464,Tilly Beverages Ltd,76,4,835,Tilly Beverages Ltd,57,5,851,Boyle Traders Ltd,213,1,75,Boyle Traders Ltd
Katelyn Farrow,5,382,Boyle Traders Ltd,6,441,Clayton Circuitry Ltd,135,3,684,Clayton Circuitry Ltd,113,4,374,Newport Promotions Ltd,275,6,206,Harford Cameras Ltd
Hank Poole,2,393,Billingham Trading Ltd,4,697,Newport Promotions Ltd,234,6,810,Harford Cameras Ltd,295,3,835,Tilly Beverages Ltd,276,2,11,Newport Promotions Ltd
Mark Lewin,1,52,Boyle Traders Ltd,5,414,Billingham Trading Ltd,309,1,659,Boyle Traders Ltd,480,0,0,,234,4,173,Billingham Trading Ltd
Oliver Goldsmith,4,280,Boyle Traders Ltd,5,290,Pryor Memorabilia Ltd,364,1,254,Harford Cameras Ltd,223,3,426,Harford Cameras Ltd,50,5,34,Peabody Workwear Ltd
Sabina Radley,2,919,Tilly Beverages Ltd,4,79,Harford Cameras Ltd,353,6,404,Pryor Memorabilia Ltd,240,1,654,Billingham Trading Ltd,483,0,0,
Brooklyn Higgs,4,329,Billingham Trading Ltd,3,520,Pryor Memorabilia Ltd,455,0,0,,458,0,0,,286,5,891,Boyle Traders Ltd
Russel Robe,5,929,Billingham Trading Ltd,3,260,Billingham Trading Ltd,259,5,843,Clayton Circuitry Ltd,357,6,939,Riverside Circuitry Ltd,255,1,17,Clayton Circuitry Ltd
Ciara Silva,4,421,Riverside Circuitry Ltd,3,443,Riverside Circuitry Ltd,102,1,709,Pryor Memorabilia Ltd,162,5,419,Pryor Memorabilia Ltd,435,0,0,
Ivy Groves,5,561,Billingham Trading Ltd,3,189,Newport Promotions Ltd,468,0,0,,217,4,587,Pryor Memorabilia Ltd,492,0,0,
Peter Dickson,5,268,Harford Cameras Ltd,2,162,Clayton Circuitry Ltd,92,1,795,Tilly Beverages Ltd,177,1,86,Harford Cameras Ltd,61,4,704,Billingham Trading Ltd
Jack Ballard,6,607,Riverside Circuitry Ltd,4,471,Oakes Workshops Ltd,248,4,5,Peabody Workwear Ltd,6,3,865,Riverside Circuitry Ltd,415,0,0,
Denis Tindall,3,497,Pryor Memorabilia Ltd,4,313,Billingham Trading Ltd,354,1,555,Oakes Workshops Ltd,403,0,0,,434,0,0,
Zoe Emerson,1,438,Pryor Memorabilia Ltd,3,820,Peabody Workwear Ltd,136,2,283,Boyle Traders Ltd,122,3,925,Pryor Memorabilia Ltd,33,5,273,Newport Promotions Ltd
Nicholas Foxley,1,297,Oakes Workshops Ltd,1,123,Newport Promotions Ltd,495,0,0,,170,1,277,Clayton Circuitry Ltd,142,3,254,Harford Cameras Ltd
Barney Blackburn,4,973,Pryor Memorabilia Ltd,1,323,Oakes Workshops Ltd,362,2,989,Peabody Workwear Ltd,465,0,0,,18,3,507,Pryor Memorabilia Ltd
Mark Jeffery,5,292,Peabody Workwear Ltd,4,58,Peabody Workwear Ltd,53,1,646,Newport Promotions Ltd,133,4,774,Boyle Traders Ltd,211,1,494,Oakes Workshops Ltd
Greta Ripley,3,868,Oakes Workshops Ltd,5,553,Riverside Circuitry Ltd,39,5,624,Riverside Circuitry Ltd,68,3,102,Harford Cameras Ltd,108,2,503,Newport Promotions Ltd
Sebastian Stone,5,410,Oakes Workshops Ltd,3,277,Pryor Memorabilia Ltd,258,1,796,Oakes Workshops Ltd,192,5,272,Billingham Trading Ltd,224,2,398,Clayton Circuitry Ltd
Henry Alcroft,2,311,Clayton Circuitry Ltd,1,468,Tilly Beverages Ltd,18,5,559,Pryor Memorabilia Ltd,351,5,990,Billingham Trading Ltd,490,0,0,
Carter Lomax,2,363,Clayton Circuitry Ltd,3,692,Clayton Circuitry Ltd,300,5,701,Boyle Traders Ltd,482,0,0,,137,2,348,Peabody Workwear Ltd
Adelaide Tyler,6,761,Clayton Circuitry Ltd,5,485,Boyle Traders Ltd,60,4,207,Riverside Circuitry Ltd,85,4,437,Pryor Memorabilia Ltd,208,2,118,Harford Cameras Ltd
Jacob Miller,3,350,Pryor Memorabilia Ltd,2,389,Oakes Workshops Ltd,179,4,341,Newport Promotions Ltd,61,3,714,Pryor Memorabilia Ltd,310,6,638,Peabody Workwear Ltd
Marina Thomson,3,970,Riverside Circuitry Ltd,1,975,Billingham Trading Ltd,143,5,414,Tilly Beverages Ltd,281,5,39,Oakes Workshops Ltd,489,0,0,
Nathan Simpson,6,761,Pryor Memorabilia Ltd,1,370,Riverside Circuitry Ltd,462,0,0,,342,2,748,Clayton Circuitry Ltd,373,4,889,Harford Cameras Ltd
Freya Johnson,1,399,Oakes Workshops Ltd,6,87,Harford Cameras Ltd,168,2,405,Boyle Traders Ltd,202,2,986,Peabody Workwear Ltd,212,5,569,Peabody Workwear Ltd
Celia Donovan,2,338,Harford Cameras Ltd,4,363,Boyle Traders Ltd,426,0,0,,409,0,0,,443,0,0,
William Richards,2,191,Boyle Traders Ltd,1,500,Billingham Trading Ltd,288,1,497,Riverside Circuitry Ltd,23,5,58,Oakes Workshops Ltd,313,4,756,Clayton Circuitry Ltd
Sabrina Norburn,5,981,Riverside Circuitry Ltd,5,380,Harford Cameras Ltd,129,5,665,Boyle Traders Ltd,381,2,246,Clayton Circuitry Ltd,368,5,913,Boyle Traders Ltd
Gil Logan,2,552,Harford Cameras Ltd,3,480,Clayton Circuitry Ltd,484,0,0,,449,0,0,,401,0,0,
Alma Moran,3,986,Oakes Workshops Ltd,1,776,Peabody Workwear Ltd,262,3,527,Peabody Workwear Ltd,439,0,0,,341,6,513,Clayton Circuitry Ltd
Kendra Lewis,1,52,Riverside Circuitry Ltd,4,928,Billingham Trading Ltd,483,0,0,,395,1,911,Pryor Memorabilia Ltd,398,3,20,Riverside Circuitry Ltd
Brad James,2,648,Oakes Workshops Ltd,1,651,Boyle Traders Ltd,109,5,245,Harford Cameras Ltd,314,4,880,Clayton Circuitry Ltd,217,4,468,Riverside Circuitry Ltd
Michael Bailey,3,604,Peabody Workwear Ltd,2,425,Billingham Trading Ltd,212,5,331,Pryor Memorabilia Ltd,479,0,0,,287,6,984,Oakes Workshops Ltd
Luke Richards,1,26,Billingham Trading Ltd,2,655,Clayton Circuitry Ltd,40,2,104,Riverside Circuitry Ltd,182,4,304,Boyle Traders Ltd,273,4,232,Newport Promotions Ltd
Ryan Pearson,4,218,Clayton Circuitry Ltd,5,616,Tilly Beverages Ltd,215,3,287,Billingham Trading Ltd,119,3,328,Tilly Beverages Ltd,372,4,718,Clayton Circuitry Ltd
Vicky Mould,1,124,Pryor Memorabilia Ltd,3,469,Tilly Beverages Ltd,112,6,523,Oakes Workshops Ltd,124,5,410,Peabody Workwear Ltd,342,4,943,Oakes Workshops Ltd
Felicity Yard,4,381,Billingham Trading Ltd,5,270,Pryor Memorabilia Ltd,29,1,717,Riverside Circuitry Ltd,261,4,252,Oakes Workshops Ltd,127,2,319,Clayton Circuitry Ltd
Gil Warren,4,748,Tilly Beverages Ltd,5,314,Peabody Workwear Ltd,225,6,529,Clayton Circuitry Ltd,25,5,107,Clayton Circuitry Ltd,13,3,337,Billingham Trading Ltd
Carina Aldridge,6,41,Clayton Circuitry Ltd,2,634,Clayton Circuitry Ltd,437,0,0,,221,5,771,Clayton Circuitry Ltd,169,2,508,Riverside Circuitry Ltd
Enoch Quinn,5,207,Oakes Workshops Ltd,6,234,Boyle Traders Ltd,476,0,0,,41,2,209,Boyle Traders Ltd,37,3,591,Pryor Memorabilia Ltd
Wade Allen,4,177,Clayton Circuitry Ltd,4,346,Newport Promotions Ltd,104,2,285,Billingham Trading Ltd,2,5,883,Newport Promotions Ltd,294,5,764,Harford Cameras Ltd
Josh Ainsworth,1,861,Billingham Trading Ltd,4,295,Billingham Trading Ltd,396,6,116,Peabody Workwear Ltd,302,6,553,Boyle Traders Ltd,400,0,0,
Marvin Bloom,5,690,Tilly Beverages Ltd,1,691,Tilly Beverages Ltd,211,1,646,Boyle Traders Ltd,311,2,972,Tilly Beverages Ltd,134,3,95,Clayton Circuitry Ltd
Chuck Shepherd,5,326,Riverside Circuitry Ltd,6,659,Clayton Circuitry Ltd,47,6,412,Boyle Traders Ltd,75,1,327,Billingham Trading Ltd,414,0,0,
Amy Reid,3,338,Pryor Memorabilia Ltd,4,296,Harford Cameras Ltd,227,2,170,Clayton Circuitry Ltd,365,1,534,Riverside Circuitry Ltd,409,0,0,
