FirstName LastName,level_0,index,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,level_0,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,level_0,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Alan Eyres,122,99,4,208,Oakes Workshops Ltd,5,383,Webber Demolition Ltd,122,424,0,0,,122,379,4,685,Tennison Cars Ltd,169,4,923,Folkes Marine Equipment Ltd
Martha Richardson,150,98,3,972,Powell Office Furniture Ltd,4,140,Fairbank Engineering Ltd,150,129,4,969,Pearce Finishing Ltd,150,157,1,749,Tennison Developments Ltd,491,0,0,
Danny Wren,266,97,2,409,Pryor Memorabilia Ltd,5,135,Delap Computers Ltd,266,49,4,723,North Point Caterers Ltd,266,321,1,992,Kendrick Waste Services Ltd,497,0,0,
Grace Mason,264,96,1,242,Peabody Workwear Ltd,3,161,North Point Caterers Ltd,264,197,4,797,Phoenix Cycles Ltd,264,182,6,87,Kendrick Waste Services Ltd,151,4,843,Johnson Signs Ltd
Bryon Rothwell,449,95,5,113,Hancock Supplements Ltd,0,0,,449,447,0,0,,449,459,0,0,,171,5,436,Peabody Workwear Ltd
Barney Blackburn,34,94,5,795,North Point Caterers Ltd,2,190,Grant Video Services Ltd,34,477,0,0,,34,179,4,569,Boyle Traders Ltd,156,3,843,Pryor Memorabilia Ltd
Gabriel Wilson,196,93,6,757,Kendrick Waste Services Ltd,6,533,Cartwright Antiques Ltd,196,240,1,609,Franklin Florists Ltd,196,311,6,551,Haddow Timepieces Ltd,344,2,634,Peabody Workwear Ltd
Rachael Smith,66,92,2,878,Franklin Florists Ltd,5,372,Newport Promotions Ltd,66,446,0,0,,66,89,1,273,Delap Computers Ltd,353,3,953,Grant Video Services Ltd
Julius Thatcher,410,91,2,964,Johnson Signs Ltd,0,0,,410,298,3,47,Delap Computers Ltd,410,97,5,419,Wadlow Boiler Repairs Ltd,96,3,888,North Point Caterers Ltd
Deborah Rogers,471,90,2,474,Tennison Cars Ltd,0,0,,471,126,6,781,Monroe Home Services Ltd,471,361,4,573,Billingham Trading Ltd,116,5,71,Phoenix Cycles Ltd
